country,date,cases_median,rt_median
Afghanistan,2020-03-11,8,1.8
Afghanistan,2020-03-12,10,1.8
Afghanistan,2020-03-13,11,1.8
Afghanistan,2020-03-14,13,1.8
Afghanistan,2020-03-15,15,1.8
Afghanistan,2020-03-16,17,1.8
Afghanistan,2020-03-17,19,1.8
Afghanistan,2020-03-18,21,1.7
Afghanistan,2020-03-19,23,1.7
Afghanistan,2020-03-20,24,1.6
Afghanistan,2020-03-21,26,1.6
Afghanistan,2020-03-22,29,1.5
Afghanistan,2020-03-23,31,1.5
Afghanistan,2020-03-24,33,1.5
Afghanistan,2020-03-25,35,1.4
Afghanistan,2020-03-26,37,1.4
Afghanistan,2020-03-27,39,1.4
Afghanistan,2020-03-28,41,1.4
Afghanistan,2020-03-29,43,1.3
Afghanistan,2020-03-30,46,1.3
Afghanistan,2020-03-31,48,1.3
Afghanistan,2020-04-01,50,1.3
Afghanistan,2020-04-02,51,1.3
Afghanistan,2020-04-03,53,1.2
Afghanistan,2020-04-04,54,1.2
Afghanistan,2020-04-05,55,1.2
Afghanistan,2020-04-06,57,1.2
Afghanistan,2020-04-07,59,1.2
Afghanistan,2020-04-08,61,1.2
Afghanistan,2020-04-09,64,1.2
Afghanistan,2020-04-10,66,1.2
Afghanistan,2020-04-11,70,1.2
Afghanistan,2020-04-12,74,1.2
Afghanistan,2020-04-13,78,1.2
Afghanistan,2020-04-14,80,1.2
Afghanistan,2020-04-15,85,1.2
Afghanistan,2020-04-16,92,1.3
Afghanistan,2020-04-17,98,1.3
Algeria,2020-02-29,8,1.8
Algeria,2020-03-01,9,1.8
Algeria,2020-03-02,11,1.8
Algeria,2020-03-03,13,1.9
Algeria,2020-03-04,15,1.9
Algeria,2020-03-05,17,2
Algeria,2020-03-06,21,2
Algeria,2020-03-07,23,2
Algeria,2020-03-08,27,2
Algeria,2020-03-09,31,1.9
Algeria,2020-03-10,35,1.9
Algeria,2020-03-11,39,1.8
Algeria,2020-03-12,44,1.8
Algeria,2020-03-13,50,1.8
Algeria,2020-03-14,54,1.7
Algeria,2020-03-15,60,1.7
Algeria,2020-03-16,65,1.6
Algeria,2020-03-17,69,1.6
Algeria,2020-03-18,74,1.5
Algeria,2020-03-19,79,1.5
Algeria,2020-03-20,85,1.4
Algeria,2020-03-21,90,1.4
Algeria,2020-03-22,95,1.4
Algeria,2020-03-23,100,1.4
Algeria,2020-03-24,103,1.3
Algeria,2020-03-25,104,1.3
Algeria,2020-03-26,103,1.2
Algeria,2020-03-27,100,1.1
Algeria,2020-03-28,96,1.1
Algeria,2020-03-29,92,1
Algeria,2020-03-30,89,1
Algeria,2020-03-31,89,0.9
Algeria,2020-04-01,90,0.9
Algeria,2020-04-02,92,1
Algeria,2020-04-03,94,1
Algeria,2020-04-04,94,1
Algeria,2020-04-05,96,1
Algeria,2020-04-06,98,1
Algeria,2020-04-07,102,1.1
Algeria,2020-04-08,104,1.1
Algeria,2020-04-09,106,1.1
Algeria,2020-04-10,108,1.1
Algeria,2020-04-11,109,1.1
Algeria,2020-04-12,107,1.1
Algeria,2020-04-13,106,1.1
Algeria,2020-04-14,106,1
Algeria,2020-04-15,108.5,1
Algeria,2020-04-16,114,1.1
Algeria,2020-04-17,117.5,1.1
Argentina,2020-03-02,16,2
Argentina,2020-03-03,19,2
Argentina,2020-03-04,22,2
Argentina,2020-03-05,26,2
Argentina,2020-03-06,29,1.9
Argentina,2020-03-07,33,1.9
Argentina,2020-03-08,38,1.9
Argentina,2020-03-09,43,1.8
